File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
IMG_2173.JPG 	 543 	 5 	 506 	 36 	 1
IMG_2174.JPG 	 665 	 4 	 627 	 36 	 2
IMG_2175.JPG 	 490 	 5 	 449 	 39 	 2
IMG_2176.JPG 	 436 	 5 	 409 	 26 	 1
IMG_2177.JPG 	 404 	 5 	 367 	 36 	 1
IMG_2178.JPG 	 1446 	 4 	 1347 	 96 	 3
IMG_2179.JPG 	 1310 	 3 	 1257 	 53 	 0
IMG_2180.JPG 	 1247 	 4 	 1178 	 66 	 3
IMG_2181.JPG 	 942 	 4 	 885 	 56 	 1
IMG_2182.JPG 	 748 	 4 	 699 	 48 	 1
IMG_2183.JPG 	 854 	 5 	 791 	 61 	 2
IMG_2184.JPG 	 1276 	 4 	 1230 	 43 	 3
IMG_2185.JPG 	 1251 	 4 	 1184 	 65 	 2
IMG_2186.JPG 	 1587 	 3 	 1523 	 63 	 1
IMG_2187.JPG 	 328 	 6 	 286 	 40 	 2
IMG_2188.JPG 	 426 	 6 	 378 	 48 	 0
IMG_2189.JPG 	 168 	 8 	 138 	 28 	 2
IMG_2190.JPG 	 357 	 5 	 320 	 35 	 2
IMG_2191.JPG 	 857 	 4 	 794 	 59 	 4
IMG_2192.JPG 	 375 	 5 	 345 	 29 	 1
IMG_2193.JPG 	 332 	 7 	 291 	 39 	 2
IMG_2194.JPG 	 352 	 8 	 290 	 61 	 1
IMG_2195.JPG 	 286 	 6 	 252 	 31 	 3
IMG_2196.JPG 	 262 	 6 	 241 	 19 	 2
IMG_2197.JPG 	 349 	 7 	 302 	 46 	 1
IMG_2198.JPG 	 336 	 6 	 280 	 52 	 4
IMG_2199.JPG 	 344 	 6 	 295 	 49 	 0
IMG_2200.JPG 	 358 	 5 	 315 	 43 	 0
IMG_2201.JPG 	 441 	 6 	 366 	 73 	 2
IMG_2202.JPG 	 319 	 6 	 284 	 33 	 2
IMG_2203.JPG 	 320 	 7 	 273 	 43 	 4
IMG_2204.JPG 	 277 	 7 	 238 	 38 	 1
IMG_2205.JPG 	 338 	 5 	 292 	 46 	 0
IMG_2206.JPG 	 323 	 7 	 283 	 39 	 1
IMG_2207.JPG 	 447 	 5 	 403 	 43 	 1
IMG_2208.JPG 	 459 	 5 	 409 	 50 	 0
IMG_2209.JPG 	 343 	 6 	 308 	 35 	 0
IMG_2210.JPG 	 283 	 5 	 258 	 25 	 0
IMG_2211.JPG 	 359 	 7 	 321 	 36 	 2
IMG_2212.JPG 	 392 	 7 	 342 	 50 	 0
IMG_2213.JPG 	 376 	 6 	 320 	 55 	 1
IMG_2214.JPG 	 262 	 6 	 228 	 33 	 1
IMG_2215.JPG 	 567 	 7 	 489 	 77 	 1
IMG_2216.JPG 	 386 	 6 	 344 	 41 	 1
IMG_2217.JPG 	 308 	 5 	 274 	 33 	 1
IMG_2218.JPG 	 419 	 5 	 371 	 48 	 0
IMG_2219.JPG 	 279 	 4 	 260 	 16 	 3
IMG_2220.JPG 	 377 	 6 	 322 	 52 	 3
IMG_2221.JPG 	 242 	 7 	 202 	 36 	 4
IMG_2222.JPG 	 415 	 5 	 365 	 46 	 4
IMG_2223.JPG 	 110 	 6 	 97 	 12 	 1
IMG_2224.JPG 	 73 	 7 	 65 	 8 	 0
IMG_2225.JPG 	 121 	 8 	 109 	 11 	 1
IMG_2226.JPG 	 111 	 9 	 86 	 25 	 0
IMG_2227.JPG 	 123 	 10 	 104 	 14 	 5
IMG_2228.JPG 	 183 	 10 	 154 	 25 	 4
IMG_2229.JPG 	 157 	 7 	 135 	 20 	 2
IMG_2230.JPG 	 114 	 10 	 103 	 9 	 2
IMG_2231.JPG 	 155 	 10 	 126 	 25 	 4
IMG_2232.JPG 	 139 	 8 	 114 	 21 	 4
IMG_2233.JPG 	 122 	 10 	 94 	 26 	 2
IMG_2234.JPG 	 159 	 12 	 126 	 24 	 9
IMG_2235.JPG 	 106 	 9 	 86 	 15 	 5
IMG_2236.JPG 	 133 	 12 	 104 	 24 	 5
IMG_2237.JPG 	 307 	 9 	 257 	 49 	 1
IMG_2238.JPG 	 544 	 7 	 462 	 74 	 8
IMG_2239.JPG 	 447 	 10 	 369 	 77 	 1
IMG_2240.JPG 	 281 	 8 	 248 	 32 	 1
IMG_2241.JPG 	 359 	 8 	 301 	 55 	 3
IMG_2242.JPG 	 547 	 8 	 469 	 76 	 2
IMG_2243.JPG 	 415 	 8 	 348 	 63 	 4
IMG_2244.JPG 	 358 	 9 	 300 	 52 	 6
IMG_2245.JPG 	 373 	 9 	 307 	 60 	 6
IMG_2246.JPG 	 300 	 10 	 248 	 46 	 6
IMG_2247.JPG 	 372 	 10 	 302 	 60 	 10
IMG_2248.JPG 	 244 	 8 	 207 	 35 	 2
IMG_2249.JPG 	 428 	 4 	 390 	 36 	 2
IMG_2250.JPG 	 315 	 5 	 291 	 23 	 1
IMG_2251.JPG 	 307 	 7 	 254 	 49 	 4
IMG_2252.JPG 	 496 	 5 	 451 	 41 	 4
IMG_2253.JPG 	 324 	 5 	 285 	 35 	 4
IMG_2254.JPG 	 348 	 7 	 294 	 51 	 3
IMG_2255.JPG 	 411 	 5 	 373 	 33 	 5
IMG_2256.JPG 	 487 	 6 	 439 	 45 	 3
IMG_2257.JPG 	 338 	 6 	 299 	 38 	 1
IMG_2258.JPG 	 374 	 6 	 345 	 26 	 3
IMG_2259.JPG 	 587 	 4 	 559 	 27 	 1
IMG_2260.JPG 	 476 	 5 	 448 	 26 	 2
IMG_2261.JPG 	 423 	 6 	 377 	 41 	 5
IMG_2262.JPG 	 386 	 5 	 363 	 22 	 1
IMG_2263.JPG 	 416 	 7 	 372 	 37 	 7
IMG_2264.JPG 	 510 	 6 	 474 	 31 	 5
IMG_2265.JPG 	 387 	 8 	 309 	 70 	 8
IMG_2266.JPG 	 336 	 15 	 258 	 66 	 12
IMG_2267.JPG 	 342 	 12 	 285 	 48 	 9
IMG_2268.JPG 	 363 	 14 	 294 	 63 	 6
IMG_2269.JPG 	 287 	 13 	 230 	 52 	 5
IMG_2270.JPG 	 415 	 10 	 334 	 73 	 8
IMG_2271.JPG 	 343 	 12 	 278 	 59 	 6
IMG_2272.JPG 	 333 	 16 	 253 	 73 	 7
IMG_2273.JPG 	 403 	 9 	 351 	 45 	 7
IMG_2274.JPG 	 369 	 7 	 321 	 48 	 0
IMG_2275.JPG 	 383 	 9 	 331 	 44 	 8
IMG_2276.JPG 	 555 	 6 	 503 	 50 	 2
IMG_2277.JPG 	 245 	 8 	 212 	 33 	 0
IMG_2278.JPG 	 338 	 9 	 293 	 43 	 2
IMG_2279.JPG 	 387 	 9 	 335 	 50 	 2
IMG_2280.JPG 	 325 	 10 	 266 	 57 	 2
IMG_2281.JPG 	 450 	 10 	 367 	 78 	 5
IMG_2282.JPG 	 604 	 8 	 497 	 100 	 7
IMG_2283.JPG 	 559 	 7 	 497 	 58 	 4
Analysis not possible of file sticky-traps/IMG_2284.JPG
IMG_2285.JPG 	 555 	 11 	 455 	 85 	 15
IMG_2286.JPG 	 489 	 13 	 399 	 71 	 19
IMG_2287.JPG 	 213 	 6 	 187 	 23 	 3
IMG_2288.JPG 	 683 	 10 	 576 	 90 	 17
IMG_2289.JPG 	 237 	 7 	 197 	 39 	 1
IMG_2290.JPG 	 294 	 6 	 239 	 54 	 1
IMG_2291.JPG 	 282 	 7 	 234 	 46 	 2
IMG_2292.JPG 	 464 	 11 	 387 	 57 	 20
IMG_2293.JPG 	 477 	 9 	 424 	 41 	 12
IMG_2294.JPG 	 545 	 9 	 474 	 57 	 14
IMG_2295.JPG 	 334 	 6 	 289 	 43 	 2
IMG_2296.JPG 	 385 	 10 	 323 	 49 	 13
IMG_2297.JPG 	 386 	 10 	 339 	 40 	 7
IMG_2298.JPG 	 537 	 12 	 450 	 70 	 17
IMG_2299.JPG 	 283 	 6 	 237 	 46 	 0
IMG_2300.JPG 	 229 	 8 	 186 	 43 	 0
IMG_2301.JPG 	 266 	 9 	 225 	 37 	 4
IMG_2302.JPG 	 295 	 15 	 233 	 53 	 9
IMG_2303.JPG 	 329 	 9 	 258 	 64 	 7
IMG_2304.JPG 	 245 	 7 	 210 	 33 	 2
IMG_2305.JPG 	 484 	 12 	 393 	 73 	 18
IMG_2306.JPG 	 278 	 10 	 213 	 59 	 6
IMG_2307.JPG 	 271 	 7 	 241 	 28 	 2
IMG_2308.JPG 	 271 	 8 	 225 	 44 	 2
IMG_2309.JPG 	 271 	 7 	 224 	 43 	 4
IMG_2310.JPG 	 277 	 10 	 220 	 51 	 6
IMG_2311.JPG 	 286 	 7 	 244 	 39 	 3
IMG_2312.JPG 	 341 	 5 	 306 	 33 	 2
IMG_2313.JPG 	 292 	 12 	 228 	 57 	 7
IMG_2314.JPG 	 305 	 7 	 267 	 34 	 4
IMG_2315.JPG 	 293 	 7 	 248 	 40 	 5
IMG_2316.JPG 	 257 	 7 	 220 	 34 	 3
IMG_2317.JPG 	 218 	 7 	 190 	 28 	 0
IMG_2318.JPG 	 273 	 6 	 244 	 26 	 3
IMG_2319.JPG 	 194 	 8 	 157 	 35 	 2
IMG_2320.JPG 	 330 	 8 	 286 	 41 	 3
IMG_2321.JPG 	 285 	 8 	 238 	 44 	 3
IMG_2322.JPG 	 291 	 6 	 244 	 46 	 1
IMG_2323.JPG 	 234 	 7 	 199 	 32 	 3
IMG_2324.JPG 	 240 	 8 	 195 	 42 	 3
IMG_2325.JPG 	 219 	 7 	 200 	 17 	 2
IMG_2326.JPG 	 190 	 8 	 145 	 43 	 2
IMG_2327.JPG 	 196 	 9 	 142 	 51 	 3
IMG_2328.JPG 	 238 	 9 	 187 	 49 	 2
IMG_2329.JPG 	 244 	 10 	 188 	 51 	 5
IMG_2330.JPG 	 203 	 12 	 150 	 49 	 4
IMG_2331.JPG 	 220 	 10 	 149 	 65 	 6
IMG_2332.JPG 	 289 	 13 	 226 	 56 	 7
IMG_2333.JPG 	 205 	 9 	 164 	 38 	 3
